name,latitude,longitude,phone,address
VARDHMAN PETROLEUM,23.167309,75.701024,,"NEAR TOLL PLAZA, CHANDUKHEDI BADNAGAR ROAD UJJAIN 456006"
VIRMAT FILLING PETROLEUM,22.897094,75.856961,,"HPCL Petrol Pump Opposite Rama Phosphate Indore Ujjain Rd Post Rajoda, Dharampuri 453551"
 SURINDER FILLING STATION,28.85817895,76.9931236,,HP PETROL PUMP NAHARA-BAHADURGARH ROAD VILLAGE HALALPUR 131103
VIR FILLING STATION,29.14958837,76.75927654,,HP PETROL PUMP GOHANA-KHANPUR ROAD VILLAGE GAMRI 131305
SHREE VISHWA PETROLEUM,18.48734217,74.14507895,,GAT NO 111 VILLAGE URULI KANCHAN  412202
APMC SUPE PETROLEUM,18.33937368,74.37815836,,GAT NO 74(P) AT VILLAGE SUPE BARAMATI MORGAON ROAD SUPE VILLAGE 412204
GURU MAULI PETROLEUM,18.26157652,77.09273417,,"HP PETROL PUMP, GAT NO 169/181 NILANGA UDGIR ROAD, SH 166 VILLAGE/TOWN-DEONI, TALUKA-DEONI, DIST-L 413519"
KESARKAR PETROLEUM,16.23456741,74.26145867,,"HP PETROL PUMP,SURVEY NO- 867/2 UTTUR AAJRA ROAD,SH198 VILLAGE/TOWN-UTTUR,TALUKA-AJRA 416220"
PANCHAGANGA S S K LTD,16.71122,74.44805,,"HP PETROL PUMP,GAT NO - 28/A ICHALKARANJI STATION ROAD,SH192 VILLAGE/TOWN-KABNUR,TALUKA-HATHKANANGALE 416116"
ADHOC KAMALA RAMSONS,26.202887,78.224505,,"HP PETROL PUMP HORAWALI ROAD VILLAGE HURAWALI, TAHSIL MORAR 474006"
DEV MANGAL BABA FILLING CENTRE,26.18154843,78.13275407,,"HP PETROL PUMP KH NO.1140/1, 1141 & 1142/1, PH NO 62 IMLI NAKA, SIKANDAR KAMPOO CHORAHA RD 474001"
MAA PETROLEUM & SONS,26.218473,78.226108,,"HP PETROL PUMP SURVEY NO. 2355, SINGHPUR ROAD,KASHIPURA PATEL NAGAR, MORAR 474006"
SHIV SHAKTI MOTOR,30.369955,76.768682,,"HP PETROL PUMP HISSAR ROAD, NH 65 HISSAR ROAD, AMBALA CITY 134003"
RISHI MARKANDA FILLING STATION,30.42453065,77.14801514,,HP PETROL PUMP ON SH-1 (NARAINGARH-RAIPURANI ROAD) VILLAGE DEHAR 134203
SHREE RAM PETROLEUM,25.21882482,74.36735738,,HP PETROL PUMP NH 758 VILLAGE BHUNASH 311001
CADELL AUTO SERVICE,19.026095,72.835941,,NR SHIVAJI PARK CADELL ROAD  400028
TARE FUELS,16.746681,74.605916,,"HP PETROL PUMP,SURVEY NO- 3101 (P) SHIROL ARJUNWAD ROAD,SH137 VILLAGE/TOWN-SHIROL,TALUKA-SHIROL 416103"
HARI HARA FUELS,12.89754114,77.62127217,,"SY NO. 104/1 & 104/2 Beside SBI Bank, Hongasandra Village Begur Hobli, Bangalore South 560068"
AIVALLI & CO.,15.909752,75.686206,,"HPC DEALERS BADAMI BANSHANKARI  ROAD, TQ BADAMI,  BADAMI, 587201"
KANAKAM SERVICE STATION,17.679831,78.595297,,"S.NO 19, RAJEEV RAHADARI TURKAPALLY SHAMEERPET MANDAL 500078"
TONK ROAD SERVICE STATION,26.865824,75.796847,,"HP RETAIL OUTLET TONK ROAD NEAR KAMAL & CO., JAIPUR 302001"
SAKTHI AUTO SERVICE ,13.036877,80.255562,,HPCL DEALERS 400 TTK SALAI ALWARPET 600018
SUNRISE HP CENTRE,29.448465,76.375521,,"HP PETROL PUMP JIND-KAITHAL ROAD, SH 11A NAGURAN 126125"
HINDUSTAN FUEL,28.427438,77.034197,,SECTOR-48 SUBHASH CHOWK TO HERO HONDA CHOWK ROAD GURGAON 122002
AJAY FILLING STATION,29.600466,75.935665,,HP PETROL PUMP UKLANA-TOHANA ROAD VILLAGE- SAMAIN 125120
C.F. SHAH & COMPANY,20.761897,73.063018,,H P PETROL PUMP NH 8 CHIKHLI 396521
AMOL PETROLEUM,18.03473547,75.20480938,,"HP PETROL PUMP, GAT NO : 829 A/P TEMBHURNI, PUNE-SOLAPUR RD,NH65 VILLAGE: TEMBHURNI, TALUKA: MADHA, DIST: 413211"
 BHARADIYA PETROLEUM,18.236567,75.665407,,"HP PETROL PUMP, GUT NO 949/2/2 BARSHI PARANDA ROAD (NH 150E) TALUKA BARSHI 413401"
KESHAV FILLING STATION,29.243923,76.269585,,"HP PETROL PUMP JIND - BHIWANI ROAD, NH709A VILLAGE- BIBIPUR 126102"
MSHSD KRISHI UTPANNA BAZAR SAMITI AKLUJ ,17.89284863,75.00926418,,"HP PETROL PUMP, GAT NO: 122/1/A/1 AND 12 A/P AKLUJ, BYPASS RAOD VILLAGE: AKLUJ, TALUKA: MALSHIRAS, DIST: 413101"
SHUBHAM FUEL CENTRE,27.48051,77.321915,,"HP Petrol Pump, Plot No. 787 DEEG KAMAN ROAD NEAR AMAR CINEMA, DEEG 321203"
K T FILLING STATION,24.65448763,73.71932833,,"HP PETROL PUMP OPP ZOHRA MARBLE, AMBERI AMBERI 313004"
SRI MURIGAN AGENCIES,13.088697,80.174418,,G-10 INDUSTRIAL ESTATE ROAD MUGAPPAIR VILLAGE AMBATTUR 600053
BHAVANA ENTERPRISES,13.348281,74.70666,,HPC DEALERS MAIN ROAD-MALPE MALPE TALUK 576108
UJALA FILLING STATION,29.41078928,76.2352166,,"HP PETROL PUMP VILLAGE - KHATKATR JIND - NARWANA ROAD, NH 352 126115"
ARIHANT AUTOMOBILES,23.835807,73.696757,,HP PETROL PUMP SYNTEX CHAURAHA CITY DUNGARPUR 314001
SHRI BALAJI FILLING STATION,22.661592,76.758048,,NEMAWAR ROAD NH-59A KANNOD 455332
SHAAN PETROLEUM,13.408438,77.084981,,"HP Petrol Pump,SY NO 180/2, TUMKUR-SIRA ROAD,NH 4, LHS OORUKERE POST 572106"
 DASOT SERVICE CENTRE,26.906959,75.84586,,HPC DEALERS AGRA ROAD TRUCK STAND JAIPUR RAJ 302003
J B PETROLINKS,16.70863419,74.4662162,,"HP PETROL PUMP, GAT NO. 456, VILLAGE - SHAHAPUR, TALUKA - HATKANANGLE ICHALKARANJI - SHAHAPUR ROAD, 416115"
ASHWANI SIDDHARTH YADAV FUEL POINT,28.03595411,76.50463442,,"HP PETROL PUMP, MUSTIL NO -52 KILA NO - 2/1/2,10/1/2,9/2/2/2,11/2,12/1 VILLAGE- JAISINGHPUR KHERA, TEH. - BAWAL 123501"
 BADHWAR FILLING STATION,28.725027,76.73054,,HPCL RETAIL OUTLET VILLAGE BHAPRODA JHAJJAR -SAMPLA ROAD SH20 124507
